,Unnamed: 0_x,Unnamed: 0_x,Unnamed: 0_x_x,geometry,index_right_x_x,Unnamed: 0.1_x_x,stationId_x_x,x_x_x,y_x_x,minTempJanuary_x_x,minTempFebruary_x_x,minTempMarch_x_x,minTempApril_x_x,minTempMay_x_x,minTempJune_x_x,minTempJuly_x_x,minTempAugust_x_x,minTempSeptember_x_x,minTempOctober_x_x,minTempNovember_x_x,minTempDecember_x_x,Unnamed: 0_y_x,index_right_y_x,Unnamed: 0.1_y_x,stationId_y_x,x_y_x,y_y_x,minTempJanuary_y_x,minTempFebruary_y_x,minTempMarch_y_x,minTempApril_y_x,minTempMay_y_x,minTempJune_y_x,minTempJuly_y_x,minTempAugust_y_x,minTempSeptember_y_x,minTempOctober_y_x,minTempNovember_y_x,minTempDecember_y_x,Unnamed: 0_y,Unnamed: 0_x_y,index_right_x_y,Unnamed: 0.1_x_y,stationId_x_y,x_x_y,y_x_y,minTempJanuary_x_y,minTempFebruary_x_y,minTempMarch_x_y,minTempApril_x_y,minTempMay_x_y,minTempJune_x_y,minTempJuly_x_y,minTempAugust_x_y,minTempSeptember_x_y,minTempOctober_x_y,minTempNovember_x_y,minTempDecember_x_y,Unnamed: 0_y_y,index_right_y_y,Unnamed: 0.1_y_y,stationId_y_y,x_y_y,y_y_y,minTempJanuary_y_y,minTempFebruary_y_y,minTempMarch_y_y,minTempApril_y_y,minTempMay_y_y,minTempJune_y_y,minTempJuly_y_y,minTempAugust_y_y,minTempSeptember_y_y,minTempOctober_y_y,minTempNovember_y_y,minTempDecember_y_y,Unnamed: 0_y,index_right,Unnamed: 0.1,stationId,x,y,minTempJanuary,minTempFebruary,minTempMarch,minTempApril,minTempMay,minTempJune,minTempJuly,minTempAugust,minTempSeptember,minTempOctober,minTempNovember,minTempDecember
1431,1431,1431,1406,"POLYGON ((1318433.434877821 7396684.861747535, 1318433.434877821 7406684.861747535, 1308433.434877821 7406684.861747535, 1308433.434877821 7396684.861747535, 1318433.434877821 7396684.861747535))",9,9,6154,11.8605,55.2075,-8.8,-8.25,-5.0,-4.1,-0.9,6.8,6.9,6.2,4.4,-0.3,-2.2,-2.8,1406,9,9,6154,11.8605,55.2075,-8.8,-8.25,-5.0,-4.1,-0.9,6.8,6.9,6.2,4.4,-0.3,-2.2,-2.8,1431,1406,9,9,6154,11.8605,55.2075,-8.8,-8.25,-5.0,-4.1,-0.9,6.8,6.9,6.2,4.4,-0.3,-2.2,-2.8,1406,9,9,6154,11.8605,55.2075,-8.8,-8.25,-5.0,-4.1,-0.9,6.8,6.9,6.2,4.4,-0.3,-2.2,-2.8,1406,9,9,6154,11.8605,55.2075,-8.8,-8.25,-5.0,-4.1,-0.9,6.8,6.9,6.2,4.4,-0.3,-2.2,-2.8
1432,1432,1432,1407,"POLYGON ((1318433.434877821 7406684.861747535, 1318433.434877821 7416684.861747535, 1308433.434877821 7416684.861747535, 1308433.434877821 7406684.861747535, 1318433.434877821 7406684.861747535))",9,9,6154,11.8605,55.2075,-8.8,-8.25,-5.0,-4.1,-0.9,6.8,6.9,6.2,4.4,-0.3,-2.2,-2.8,1407,9,9,6154,11.8605,55.2075,-8.8,-8.25,-5.0,-4.1,-0.9,6.8,6.9,6.2,4.4,-0.3,-2.2,-2.8,1432,1407,9,9,6154,11.8605,55.2075,-8.8,-8.25,-5.0,-4.1,-0.9,6.8,6.9,6.2,4.4,-0.3,-2.2,-2.8,1407,9,9,6154,11.8605,55.2075,-8.8,-8.25,-5.0,-4.1,-0.9,6.8,6.9,6.2,4.4,-0.3,-2.2,-2.8,1407,9,9,6154,11.8605,55.2075,-8.8,-8.25,-5.0,-4.1,-0.9,6.8,6.9,6.2,4.4,-0.3,-2.2,-2.8
1433,1433,1433,1408,"POLYGON ((1318433.434877821 7416684.861747535, 1318433.434877821 7426684.861747535, 1308433.434877821 7426684.861747535, 1308433.434877821 7416684.861747535, 1318433.434877821 7416684.861747535))",9,9,6154,11.8605,55.2075,-8.8,-8.25,-5.0,-4.1,-0.9,6.8,6.9,6.2,4.4,-0.3,-2.2,-2.8,1408,9,9,6154,11.8605,55.2075,-8.8,-8.25,-5.0,-4.1,-0.9,6.8,6.9,6.2,4.4,-0.3,-2.2,-2.8,1433,1408,9,9,6154,11.8605,55.2075,-8.8,-8.25,-5.0,-4.1,-0.9,6.8,6.9,6.2,4.4,-0.3,-2.2,-2.8,1408,9,9,6154,11.8605,55.2075,-8.8,-8.25,-5.0,-4.1,-0.9,6.8,6.9,6.2,4.4,-0.3,-2.2,-2.8,1408,9,9,6154,11.8605,55.2075,-8.8,-8.25,-5.0,-4.1,-0.9,6.8,6.9,6.2,4.4,-0.3,-2.2,-2.8
1434,1434,1434,1409,"POLYGON ((1318433.434877821 7426684.861747535, 1318433.434877821 7436684.861747535, 1308433.434877821 7436684.861747535, 1308433.434877821 7426684.861747535, 1318433.434877821 7426684.861747535))",9,9,6154,11.8605,55.2075,-8.8,-8.25,-5.0,-4.1,-0.9,6.8,6.9,6.2,4.4,-0.3,-2.2,-2.8,1409,9,9,6154,11.8605,55.2075,-8.8,-8.25,-5.0,-4.1,-0.9,6.8,6.9,6.2,4.4,-0.3,-2.2,-2.8,1434,1409,9,9,6154,11.8605,55.2075,-8.8,-8.25,-5.0,-4.1,-0.9,6.8,6.9,6.2,4.4,-0.3,-2.2,-2.8,1409,9,9,6154,11.8605,55.2075,-8.8,-8.25,-5.0,-4.1,-0.9,6.8,6.9,6.2,4.4,-0.3,-2.2,-2.8,1409,9,9,6154,11.8605,55.2075,-8.8,-8.25,-5.0,-4.1,-0.9,6.8,6.9,6.2,4.4,-0.3,-2.2,-2.8
1435,1435,1435,1429,"POLYGON ((1328433.434877821 7366684.861747535, 1328433.434877821 7376684.861747535, 1318433.434877821 7376684.861747535, 1318433.434877821 7366684.861747535, 1328433.434877821 7366684.861747535))",9,9,6154,11.8605,55.2075,-8.8,-8.25,-5.0,-4.1,-0.9,6.8,6.9,6.2,4.4,-0.3,-2.2,-2.8,1429,9,9,6154,11.8605,55.2075,-8.8,-8.25,-5.0,-4.1,-0.9,6.8,6.9,6.2,4.4,-0.3,-2.2,-2.8,1435,1429,9,9,6154,11.8605,55.2075,-8.8,-8.25,-5.0,-4.1,-0.9,6.8,6.9,6.2,4.4,-0.3,-2.2,-2.8,1429,9,9,6154,11.8605,55.2075,-8.8,-8.25,-5.0,-4.1,-0.9,6.8,6.9,6.2,4.4,-0.3,-2.2,-2.8,1429,9,9,6154,11.8605,55.2075,-8.8,-8.25,-5.0,-4.1,-0.9,6.8,6.9,6.2,4.4,-0.3,-2.2,-2.8
1436,1436,1436,1430,"POLYGON ((1328433.434877821 7376684.861747535, 1328433.434877821 7386684.861747535, 1318433.434877821 7386684.861747535, 1318433.434877821 7376684.861747535, 1328433.434877821 7376684.861747535))",9,9,6154,11.8605,55.2075,-8.8,-8.25,-5.0,-4.1,-0.9,6.8,6.9,6.2,4.4,-0.3,-2.2,-2.8,1430,9,9,6154,11.8605,55.2075,-8.8,-8.25,-5.0,-4.1,-0.9,6.8,6.9,6.2,4.4,-0.3,-2.2,-2.8,1436,1430,9,9,6154,11.8605,55.2075,-8.8,-8.25,-5.0,-4.1,-0.9,6.8,6.9,6.2,4.4,-0.3,-2.2,-2.8,1430,9,9,6154,11.8605,55.2075,-8.8,-8.25,-5.0,-4.1,-0.9,6.8,6.9,6.2,4.4,-0.3,-2.2,-2.8,1430,9,9,6154,11.8605,55.2075,-8.8,-8.25,-5.0,-4.1,-0.9,6.8,6.9,6.2,4.4,-0.3,-2.2,-2.8
1437,1437,1437,1431,"POLYGON ((1328433.434877821 7386684.861747535, 1328433.434877821 7396684.861747535, 1318433.434877821 7396684.861747535, 1318433.434877821 7386684.861747535, 1328433.434877821 7386684.861747535))",9,9,6154,11.8605,55.2075,-8.8,-8.25,-5.0,-4.1,-0.9,6.8,6.9,6.2,4.4,-0.3,-2.2,-2.8,1431,9,9,6154,11.8605,55.2075,-8.8,-8.25,-5.0,-4.1,-0.9,6.8,6.9,6.2,4.4,-0.3,-2.2,-2.8,1437,1431,9,9,6154,11.8605,55.2075,-8.8,-8.25,-5.0,-4.1,-0.9,6.8,6.9,6.2,4.4,-0.3,-2.2,-2.8,1431,9,9,6154,11.8605,55.2075,-8.8,-8.25,-5.0,-4.1,-0.9,6.8,6.9,6.2,4.4,-0.3,-2.2,-2.8,1431,9,9,6154,11.8605,55.2075,-8.8,-8.25,-5.0,-4.1,-0.9,6.8,6.9,6.2,4.4,-0.3,-2.2,-2.8
1438,1438,1438,1432,"POLYGON ((1328433.434877821 7396684.861747535, 1328433.434877821 7406684.861747535, 1318433.434877821 7406684.861747535, 1318433.434877821 7396684.861747535, 1328433.434877821 7396684.861747535))",9,9,6154,11.8605,55.2075,-8.8,-8.25,-5.0,-4.1,-0.9,6.8,6.9,6.2,4.4,-0.3,-2.2,-2.8,1432,9,9,6154,11.8605,55.2075,-8.8,-8.25,-5.0,-4.1,-0.9,6.8,6.9,6.2,4.4,-0.3,-2.2,-2.8,1438,1432,9,9,6154,11.8605,55.2075,-8.8,-8.25,-5.0,-4.1,-0.9,6.8,6.9,6.2,4.4,-0.3,-2.2,-2.8,1432,9,9,6154,11.8605,55.2075,-8.8,-8.25,-5.0,-4.1,-0.9,6.8,6.9,6.2,4.4,-0.3,-2.2,-2.8,1432,9,9,6154,11.8605,55.2075,-8.8,-8.25,-5.0,-4.1,-0.9,6.8,6.9,6.2,4.4,-0.3,-2.2,-2.8
1439,1439,1439,1433,"POLYGON ((1328433.434877821 7406684.861747535, 1328433.434877821 7416684.861747535, 1318433.434877821 7416684.861747535, 1318433.434877821 7406684.861747535, 1328433.434877821 7406684.861747535))",9,9,6154,11.8605,55.2075,-8.8,-8.25,-5.0,-4.1,-0.9,6.8,6.9,6.2,4.4,-0.3,-2.2,-2.8,1433,9,9,6154,11.8605,55.2075,-8.8,-8.25,-5.0,-4.1,-0.9,6.8,6.9,6.2,4.4,-0.3,-2.2,-2.8,1439,1433,9,9,6154,11.8605,55.2075,-8.8,-8.25,-5.0,-4.1,-0.9,6.8,6.9,6.2,4.4,-0.3,-2.2,-2.8,1433,9,9,6154,11.8605,55.2075,-8.8,-8.25,-5.0,-4.1,-0.9,6.8,6.9,6.2,4.4,-0.3,-2.2,-2.8,1433,9,9,6154,11.8605,55.2075,-8.8,-8.25,-5.0,-4.1,-0.9,6.8,6.9,6.2,4.4,-0.3,-2.2,-2.8
1440,1440,1440,1434,"POLYGON ((1328433.434877821 7416684.861747535, 1328433.434877821 7426684.861747535, 1318433.434877821 7426684.861747535, 1318433.434877821 7416684.861747535, 1328433.434877821 7416684.861747535))",9,9,6154,11.8605,55.2075,-8.8,-8.25,-5.0,-4.1,-0.9,6.8,6.9,6.2,4.4,-0.3,-2.2,-2.8,1434,9,9,6154,11.8605,55.2075,-8.8,-8.25,-5.0,-4.1,-0.9,6.8,6.9,6.2,4.4,-0.3,-2.2,-2.8,1440,1434,9,9,6154,11.8605,55.2075,-8.8,-8.25,-5.0,-4.1,-0.9,6.8,6.9,6.2,4.4,-0.3,-2.2,-2.8,1434,9,9,6154,11.8605,55.2075,-8.8,-8.25,-5.0,-4.1,-0.9,6.8,6.9,6.2,4.4,-0.3,-2.2,-2.8,1434,9,9,6154,11.8605,55.2075,-8.8,-8.25,-5.0,-4.1,-0.9,6.8,6.9,6.2,4.4,-0.3,-2.2,-2.8
1441,1441,1441,1457,"POLYGON ((1338433.434877821 7366684.861747535, 1338433.434877821 7376684.861747535, 1328433.434877821 7376684.861747535, 1328433.434877821 7366684.861747535, 1338433.434877821 7366684.861747535))",9,9,6154,11.8605,55.2075,-8.8,-8.25,-5.0,-4.1,-0.9,6.8,6.9,6.2,4.4,-0.3,-2.2,-2.8,1457,9,9,6154,11.8605,55.2075,-8.8,-8.25,-5.0,-4.1,-0.9,6.8,6.9,6.2,4.4,-0.3,-2.2,-2.8,1441,1457,9,9,6154,11.8605,55.2075,-8.8,-8.25,-5.0,-4.1,-0.9,6.8,6.9,6.2,4.4,-0.3,-2.2,-2.8,1457,9,9,6154,11.8605,55.2075,-8.8,-8.25,-5.0,-4.1,-0.9,6.8,6.9,6.2,4.4,-0.3,-2.2,-2.8,1457,9,9,6154,11.8605,55.2075,-8.8,-8.25,-5.0,-4.1,-0.9,6.8,6.9,6.2,4.4,-0.3,-2.2,-2.8
1442,1442,1442,1458,"POLYGON ((1338433.434877821 7376684.861747535, 1338433.434877821 7386684.861747535, 1328433.434877821 7386684.861747535, 1328433.434877821 7376684.861747535, 1338433.434877821 7376684.861747535))",9,9,6154,11.8605,55.2075,-8.8,-8.25,-5.0,-4.1,-0.9,6.8,6.9,6.2,4.4,-0.3,-2.2,-2.8,1458,9,9,6154,11.8605,55.2075,-8.8,-8.25,-5.0,-4.1,-0.9,6.8,6.9,6.2,4.4,-0.3,-2.2,-2.8,1442,1458,9,9,6154,11.8605,55.2075,-8.8,-8.25,-5.0,-4.1,-0.9,6.8,6.9,6.2,4.4,-0.3,-2.2,-2.8,1458,9,9,6154,11.8605,55.2075,-8.8,-8.25,-5.0,-4.1,-0.9,6.8,6.9,6.2,4.4,-0.3,-2.2,-2.8,1458,9,9,6154,11.8605,55.2075,-8.8,-8.25,-5.0,-4.1,-0.9,6.8,6.9,6.2,4.4,-0.3,-2.2,-2.8
1443,1443,1443,1459,"POLYGON ((1338433.434877821 7386684.861747535, 1338433.434877821 7396684.861747535, 1328433.434877821 7396684.861747535, 1328433.434877821 7386684.861747535, 1338433.434877821 7386684.861747535))",9,9,6154,11.8605,55.2075,-8.8,-8.25,-5.0,-4.1,-0.9,6.8,6.9,6.2,4.4,-0.3,-2.2,-2.8,1459,9,9,6154,11.8605,55.2075,-8.8,-8.25,-5.0,-4.1,-0.9,6.8,6.9,6.2,4.4,-0.3,-2.2,-2.8,1443,1459,9,9,6154,11.8605,55.2075,-8.8,-8.25,-5.0,-4.1,-0.9,6.8,6.9,6.2,4.4,-0.3,-2.2,-2.8,1459,9,9,6154,11.8605,55.2075,-8.8,-8.25,-5.0,-4.1,-0.9,6.8,6.9,6.2,4.4,-0.3,-2.2,-2.8,1459,9,9,6154,11.8605,55.2075,-8.8,-8.25,-5.0,-4.1,-0.9,6.8,6.9,6.2,4.4,-0.3,-2.2,-2.8
1444,1444,1444,1460,"POLYGON ((1338433.434877821 7396684.861747535, 1338433.434877821 7406684.861747535, 1328433.434877821 7406684.861747535, 1328433.434877821 7396684.861747535, 1338433.434877821 7396684.861747535))",9,9,6154,11.8605,55.2075,-8.8,-8.25,-5.0,-4.1,-0.9,6.8,6.9,6.2,4.4,-0.3,-2.2,-2.8,1460,9,9,6154,11.8605,55.2075,-8.8,-8.25,-5.0,-4.1,-0.9,6.8,6.9,6.2,4.4,-0.3,-2.2,-2.8,1444,1460,9,9,6154,11.8605,55.2075,-8.8,-8.25,-5.0,-4.1,-0.9,6.8,6.9,6.2,4.4,-0.3,-2.2,-2.8,1460,9,9,6154,11.8605,55.2075,-8.8,-8.25,-5.0,-4.1,-0.9,6.8,6.9,6.2,4.4,-0.3,-2.2,-2.8,1460,9,9,6154,11.8605,55.2075,-8.8,-8.25,-5.0,-4.1,-0.9,6.8,6.9,6.2,4.4,-0.3,-2.2,-2.8
1445,1445,1445,1461,"POLYGON ((1338433.434877821 7406684.861747535, 1338433.434877821 7416684.861747535, 1328433.434877821 7416684.861747535, 1328433.434877821 7406684.861747535, 1338433.434877821 7406684.861747535))",9,9,6154,11.8605,55.2075,-8.8,-8.25,-5.0,-4.1,-0.9,6.8,6.9,6.2,4.4,-0.3,-2.2,-2.8,1461,9,9,6154,11.8605,55.2075,-8.8,-8.25,-5.0,-4.1,-0.9,6.8,6.9,6.2,4.4,-0.3,-2.2,-2.8,1445,1461,9,9,6154,11.8605,55.2075,-8.8,-8.25,-5.0,-4.1,-0.9,6.8,6.9,6.2,4.4,-0.3,-2.2,-2.8,1461,9,9,6154,11.8605,55.2075,-8.8,-8.25,-5.0,-4.1,-0.9,6.8,6.9,6.2,4.4,-0.3,-2.2,-2.8,1461,9,9,6154,11.8605,55.2075,-8.8,-8.25,-5.0,-4.1,-0.9,6.8,6.9,6.2,4.4,-0.3,-2.2,-2.8
1446,1446,1446,1462,"POLYGON ((1338433.434877821 7416684.861747535, 1338433.434877821 7426684.861747535, 1328433.434877821 7426684.861747535, 1328433.434877821 7416684.861747535, 1338433.434877821 7416684.861747535))",9,9,6154,11.8605,55.2075,-8.8,-8.25,-5.0,-4.1,-0.9,6.8,6.9,6.2,4.4,-0.3,-2.2,-2.8,1462,9,9,6154,11.8605,55.2075,-8.8,-8.25,-5.0,-4.1,-0.9,6.8,6.9,6.2,4.4,-0.3,-2.2,-2.8,1446,1462,9,9,6154,11.8605,55.2075,-8.8,-8.25,-5.0,-4.1,-0.9,6.8,6.9,6.2,4.4,-0.3,-2.2,-2.8,1462,9,9,6154,11.8605,55.2075,-8.8,-8.25,-5.0,-4.1,-0.9,6.8,6.9,6.2,4.4,-0.3,-2.2,-2.8,1462,9,9,6154,11.8605,55.2075,-8.8,-8.25,-5.0,-4.1,-0.9,6.8,6.9,6.2,4.4,-0.3,-2.2,-2.8
1447,1447,1447,1484,"POLYGON ((1348433.434877821 7376684.861747535, 1348433.434877821 7386684.861747535, 1338433.434877821 7386684.861747535, 1338433.434877821 7376684.861747535, 1348433.434877821 7376684.861747535))",9,9,6154,11.8605,55.2075,-8.8,-8.25,-5.0,-4.1,-0.9,6.8,6.9,6.2,4.4,-0.3,-2.2,-2.8,1484,9,9,6154,11.8605,55.2075,-8.8,-8.25,-5.0,-4.1,-0.9,6.8,6.9,6.2,4.4,-0.3,-2.2,-2.8,1447,1484,9,9,6154,11.8605,55.2075,-8.8,-8.25,-5.0,-4.1,-0.9,6.8,6.9,6.2,4.4,-0.3,-2.2,-2.8,1484,9,9,6154,11.8605,55.2075,-8.8,-8.25,-5.0,-4.1,-0.9,6.8,6.9,6.2,4.4,-0.3,-2.2,-2.8,1484,9,9,6154,11.8605,55.2075,-8.8,-8.25,-5.0,-4.1,-0.9,6.8,6.9,6.2,4.4,-0.3,-2.2,-2.8
1448,1448,1448,1485,"POLYGON ((1348433.434877821 7386684.861747535, 1348433.434877821 7396684.861747535, 1338433.434877821 7396684.861747535, 1338433.434877821 7386684.861747535, 1348433.434877821 7386684.861747535))",9,9,6154,11.8605,55.2075,-8.8,-8.25,-5.0,-4.1,-0.9,6.8,6.9,6.2,4.4,-0.3,-2.2,-2.8,1485,9,9,6154,11.8605,55.2075,-8.8,-8.25,-5.0,-4.1,-0.9,6.8,6.9,6.2,4.4,-0.3,-2.2,-2.8,1448,1485,9,9,6154,11.8605,55.2075,-8.8,-8.25,-5.0,-4.1,-0.9,6.8,6.9,6.2,4.4,-0.3,-2.2,-2.8,1485,9,9,6154,11.8605,55.2075,-8.8,-8.25,-5.0,-4.1,-0.9,6.8,6.9,6.2,4.4,-0.3,-2.2,-2.8,1485,9,9,6154,11.8605,55.2075,-8.8,-8.25,-5.0,-4.1,-0.9,6.8,6.9,6.2,4.4,-0.3,-2.2,-2.8
1449,1449,1449,1486,"POLYGON ((1348433.434877821 7396684.861747535, 1348433.434877821 7406684.861747535, 1338433.434877821 7406684.861747535, 1338433.434877821 7396684.861747535, 1348433.434877821 7396684.861747535))",9,9,6154,11.8605,55.2075,-8.8,-8.25,-5.0,-4.1,-0.9,6.8,6.9,6.2,4.4,-0.3,-2.2,-2.8,1486,9,9,6154,11.8605,55.2075,-8.8,-8.25,-5.0,-4.1,-0.9,6.8,6.9,6.2,4.4,-0.3,-2.2,-2.8,1449,1486,9,9,6154,11.8605,55.2075,-8.8,-8.25,-5.0,-4.1,-0.9,6.8,6.9,6.2,4.4,-0.3,-2.2,-2.8,1486,9,9,6154,11.8605,55.2075,-8.8,-8.25,-5.0,-4.1,-0.9,6.8,6.9,6.2,4.4,-0.3,-2.2,-2.8,1486,9,9,6154,11.8605,55.2075,-8.8,-8.25,-5.0,-4.1,-0.9,6.8,6.9,6.2,4.4,-0.3,-2.2,-2.8
1450,1450,1450,1487,"POLYGON ((1348433.434877821 7406684.861747535, 1348433.434877821 7416684.861747535, 1338433.434877821 7416684.861747535, 1338433.434877821 7406684.861747535, 1348433.434877821 7406684.861747535))",9,9,6154,11.8605,55.2075,-8.8,-8.25,-5.0,-4.1,-0.9,6.8,6.9,6.2,4.4,-0.3,-2.2,-2.8,1487,9,9,6154,11.8605,55.2075,-8.8,-8.25,-5.0,-4.1,-0.9,6.8,6.9,6.2,4.4,-0.3,-2.2,-2.8,1450,1487,9,9,6154,11.8605,55.2075,-8.8,-8.25,-5.0,-4.1,-0.9,6.8,6.9,6.2,4.4,-0.3,-2.2,-2.8,1487,9,9,6154,11.8605,55.2075,-8.8,-8.25,-5.0,-4.1,-0.9,6.8,6.9,6.2,4.4,-0.3,-2.2,-2.8,1487,9,9,6154,11.8605,55.2075,-8.8,-8.25,-5.0,-4.1,-0.9,6.8,6.9,6.2,4.4,-0.3,-2.2,-2.8
1451,1451,1451,1510,"POLYGON ((1358433.434877821 7376684.861747535, 1358433.434877821 7386684.861747535, 1348433.434877821 7386684.861747535, 1348433.434877821 7376684.861747535, 1358433.434877821 7376684.861747535))",9,9,6154,11.8605,55.2075,-8.8,-8.25,-5.0,-4.1,-0.9,6.8,6.9,6.2,4.4,-0.3,-2.2,-2.8,1510,9,9,6154,11.8605,55.2075,-8.8,-8.25,-5.0,-4.1,-0.9,6.8,6.9,6.2,4.4,-0.3,-2.2,-2.8,1451,1510,9,9,6154,11.8605,55.2075,-8.8,-8.25,-5.0,-4.1,-0.9,6.8,6.9,6.2,4.4,-0.3,-2.2,-2.8,1510,9,9,6154,11.8605,55.2075,-8.8,-8.25,-5.0,-4.1,-0.9,6.8,6.9,6.2,4.4,-0.3,-2.2,-2.8,1510,9,9,6154,11.8605,55.2075,-8.8,-8.25,-5.0,-4.1,-0.9,6.8,6.9,6.2,4.4,-0.3,-2.2,-2.8
1452,1452,1452,1511,"POLYGON ((1358433.434877821 7396684.861747535, 1358433.434877821 7406684.861747535, 1348433.434877821 7406684.861747535, 1348433.434877821 7396684.861747535, 1358433.434877821 7396684.861747535))",9,9,6154,11.8605,55.2075,-8.8,-8.25,-5.0,-4.1,-0.9,6.8,6.9,6.2,4.4,-0.3,-2.2,-2.8,1511,9,9,6154,11.8605,55.2075,-8.8,-8.25,-5.0,-4.1,-0.9,6.8,6.9,6.2,4.4,-0.3,-2.2,-2.8,1452,1511,9,9,6154,11.8605,55.2075,-8.8,-8.25,-5.0,-4.1,-0.9,6.8,6.9,6.2,4.4,-0.3,-2.2,-2.8,1511,9,9,6154,11.8605,55.2075,-8.8,-8.25,-5.0,-4.1,-0.9,6.8,6.9,6.2,4.4,-0.3,-2.2,-2.8,1511,9,9,6154,11.8605,55.2075,-8.8,-8.25,-5.0,-4.1,-0.9,6.8,6.9,6.2,4.4,-0.3,-2.2,-2.8
1453,1453,1453,1400,"POLYGON ((1318433.434877821 7326684.861747535, 1318433.434877821 7336684.861747535, 1308433.434877821 7336684.861747535, 1308433.434877821 7326684.861747535, 1318433.434877821 7326684.861747535))",32,32,6147,12.1841,54.879,-5.85,-5.449999999999999,-3.65,-0.9,1.2,8.9,5.6,9.6,5.7,4.9,0.8,-0.4,1400,32,32,6147,12.1841,54.879,-5.85,-5.449999999999999,-3.65,-0.9,1.2,8.9,5.6,9.6,5.7,4.9,0.8,-0.4,1453,1400,32,32,6147,12.1841,54.879,-5.85,-5.449999999999999,-3.65,-0.9,1.2,8.9,5.6,9.6,5.7,4.9,0.8,-0.4,1400,32,32,6147,12.1841,54.879,-5.85,-5.449999999999999,-3.65,-0.9,1.2,8.9,5.6,9.6,5.7,4.9,0.8,-0.4,1400,32,32,6147,12.1841,54.879,-5.85,-5.449999999999999,-3.65,-0.9,1.2,8.9,5.6,9.6,5.7,4.9,0.8,-0.4
1454,1454,1454,1401,"POLYGON ((1318433.434877821 7336684.861747535, 1318433.434877821 7346684.861747535, 1308433.434877821 7346684.861747535, 1308433.434877821 7336684.861747535, 1318433.434877821 7336684.861747535))",32,32,6147,12.1841,54.879,-5.85,-5.449999999999999,-3.65,-0.9,1.2,8.9,5.6,9.6,5.7,4.9,0.8,-0.4,1401,32,32,6147,12.1841,54.879,-5.85,-5.449999999999999,-3.65,-0.9,1.2,8.9,5.6,9.6,5.7,4.9,0.8,-0.4,1454,1401,32,32,6147,12.1841,54.879,-5.85,-5.449999999999999,-3.65,-0.9,1.2,8.9,5.6,9.6,5.7,4.9,0.8,-0.4,1401,32,32,6147,12.1841,54.879,-5.85,-5.449999999999999,-3.65,-0.9,1.2,8.9,5.6,9.6,5.7,4.9,0.8,-0.4,1401,32,32,6147,12.1841,54.879,-5.85,-5.449999999999999,-3.65,-0.9,1.2,8.9,5.6,9.6,5.7,4.9,0.8,-0.4
1455,1455,1455,1402,"POLYGON ((1318433.434877821 7346684.861747535, 1318433.434877821 7356684.861747535, 1308433.434877821 7356684.861747535, 1308433.434877821 7346684.861747535, 1318433.434877821 7346684.861747535))",32,32,6147,12.1841,54.879,-5.85,-5.449999999999999,-3.65,-0.9,1.2,8.9,5.6,9.6,5.7,4.9,0.8,-0.4,1402,32,32,6147,12.1841,54.879,-5.85,-5.449999999999999,-3.65,-0.9,1.2,8.9,5.6,9.6,5.7,4.9,0.8,-0.4,1455,1402,32,32,6147,12.1841,54.879,-5.85,-5.449999999999999,-3.65,-0.9,1.2,8.9,5.6,9.6,5.7,4.9,0.8,-0.4,1402,32,32,6147,12.1841,54.879,-5.85,-5.449999999999999,-3.65,-0.9,1.2,8.9,5.6,9.6,5.7,4.9,0.8,-0.4,1402,32,32,6147,12.1841,54.879,-5.85,-5.449999999999999,-3.65,-0.9,1.2,8.9,5.6,9.6,5.7,4.9,0.8,-0.4
1456,1456,1456,1424,"POLYGON ((1328433.434877821 7316684.861747535, 1328433.434877821 7326684.861747535, 1318433.434877821 7326684.861747535, 1318433.434877821 7316684.861747535, 1328433.434877821 7316684.861747535))",32,32,6147,12.1841,54.879,-5.85,-5.449999999999999,-3.65,-0.9,1.2,8.9,5.6,9.6,5.7,4.9,0.8,-0.4,1424,32,32,6147,12.1841,54.879,-5.85,-5.449999999999999,-3.65,-0.9,1.2,8.9,5.6,9.6,5.7,4.9,0.8,-0.4,1456,1424,32,32,6147,12.1841,54.879,-5.85,-5.449999999999999,-3.65,-0.9,1.2,8.9,5.6,9.6,5.7,4.9,0.8,-0.4,1424,32,32,6147,12.1841,54.879,-5.85,-5.449999999999999,-3.65,-0.9,1.2,8.9,5.6,9.6,5.7,4.9,0.8,-0.4,1424,32,32,6147,12.1841,54.879,-5.85,-5.449999999999999,-3.65,-0.9,1.2,8.9,5.6,9.6,5.7,4.9,0.8,-0.4
