,Unnamed: 0_x,Unnamed: 0_x,Unnamed: 0_x_x,geometry,index_right_x_x,Unnamed: 0.1_x_x,stationId_x_x,x_x_x,y_x_x,minTempJanuary,minTempFebruary,minTempMarch,minTempApril,minTempMay,minTempJune,minTempJuly,minTempAugust,minTempSeptember,minTempOctober,minTempNovember,minTempDecember,Unnamed: 0_y_x,index_right_y_x,Unnamed: 0.1_y_x,stationId_y_x,x_y_x,y_y_x,maxTempJanuary,maxTempFebruary,maxTempMarch,maxTempApril,maxTempMay,maxTempJune,maxTempJuly,maxTempAugust,maxTempSeptember,maxTempOctober,maxTempNovember,maxTempDecember,Unnamed: 0_y,Unnamed: 0_x_y,index_right_x_y,Unnamed: 0.1_x_y,stationId_x_y,x_x_y,y_x_y,rainJanuary,rainFebruary,rainMarch,rainApril,rainMay,rainJune,rainJuly,rainAugust,rainSeptember,rainOctober,rainNovember,rainDecember,Unnamed: 0_y_y,index_right_y_y,Unnamed: 0.1_y_y,stationId_y_y,x_y_y,y_y_y,sunJanuary,sunFebruary,sunMarch,sunApril,sunMay,sunJune,sunJuly,sunAugust,sunSeptember,sunOctober,sunNovember,sunDecember,Unnamed: 0_y,index_right,Unnamed: 0.1,stationId,x,y,windJanuary,windFebruary,windMarch,windJuly,windAugust,windSeptember,windOctober,windNovember,windDecember
1021,1021,1021,895,"POLYGON ((1118433.434877821 7566684.861747535, 1118433.434877821 7576684.861747535, 1108433.434877821 7576684.861747535, 1108433.434877821 7566684.861747535, 1118433.434877821 7566684.861747535))",44,44,6074,10.1353,56.0803,-9.0,-8.15,-8.2,-2.1,-0.5,7.1,5.0,6.2,3.4,-0.9,-4.1,-6.1,895,3,3,6074,10.1353,56.0803,9.55,6.65,13.75,16.1,24.1,25.1,23.6,24.1,18.8,17.2,12.4,10.3,1021,895,30,30,6074,10.1353,56.0803,3.9,4.800000000000001,4.25,4.1,3.6,4.0,3.1,3.3,3.0,3.9,3.4,4.199999999999999,895,8,8,6102,9.7872,55.868,52.7,67.44999999999999,93.95,156.1,215.26666666666665,198.4666666666667,178.73333333333335,194.8,156.83333333333334,72.39999999999999,61.6,41.9,895,43,43,6074,10.1353,56.0803,75.2,23.1,33.3,70.7,76.7,85.1,71.6,47.1,49.1
1022,1022,1022,896,"POLYGON ((1118433.434877821 7576684.861747535, 1118433.434877821 7586684.861747535, 1108433.434877821 7586684.861747535, 1108433.434877821 7576684.861747535, 1118433.434877821 7576684.861747535))",44,44,6074,10.1353,56.0803,-9.0,-8.15,-8.2,-2.1,-0.5,7.1,5.0,6.2,3.4,-0.9,-4.1,-6.1,896,3,3,6074,10.1353,56.0803,9.55,6.65,13.75,16.1,24.1,25.1,23.6,24.1,18.8,17.2,12.4,10.3,1022,896,30,30,6074,10.1353,56.0803,3.9,4.800000000000001,4.25,4.1,3.6,4.0,3.1,3.3,3.0,3.9,3.4,4.199999999999999,896,5,5,6072,10.1272,56.3027,53.150000000000006,72.0,103.55,167.43333333333334,226.36666666666665,205.66666666666663,185.46666666666667,202.6,155.79999999999998,81.73333333333333,66.86666666666667,44.96666666666667,896,43,43,6074,10.1353,56.0803,75.2,23.1,33.3,70.7,76.7,85.1,71.6,47.1,49.1
1023,1023,1023,897,"POLYGON ((1118433.434877821 7586684.861747535, 1118433.434877821 7596684.861747535, 1108433.434877821 7596684.861747535, 1108433.434877821 7586684.861747535, 1118433.434877821 7586684.861747535))",44,44,6074,10.1353,56.0803,-9.0,-8.15,-8.2,-2.1,-0.5,7.1,5.0,6.2,3.4,-0.9,-4.1,-6.1,897,3,3,6074,10.1353,56.0803,9.55,6.65,13.75,16.1,24.1,25.1,23.6,24.1,18.8,17.2,12.4,10.3,1023,897,30,30,6074,10.1353,56.0803,3.9,4.800000000000001,4.25,4.1,3.6,4.0,3.1,3.3,3.0,3.9,3.4,4.199999999999999,897,5,5,6072,10.1272,56.3027,53.150000000000006,72.0,103.55,167.43333333333334,226.36666666666665,205.66666666666663,185.46666666666667,202.6,155.79999999999998,81.73333333333333,66.86666666666667,44.96666666666667,897,43,43,6074,10.1353,56.0803,75.2,23.1,33.3,70.7,76.7,85.1,71.6,47.1,49.1
1024,1024,1024,938,"POLYGON ((1128433.434877821 7536684.861747535, 1128433.434877821 7546684.861747535, 1118433.434877821 7546684.861747535, 1118433.434877821 7536684.861747535, 1128433.434877821 7536684.861747535))",44,44,6074,10.1353,56.0803,-9.0,-8.15,-8.2,-2.1,-0.5,7.1,5.0,6.2,3.4,-0.9,-4.1,-6.1,938,3,3,6074,10.1353,56.0803,9.55,6.65,13.75,16.1,24.1,25.1,23.6,24.1,18.8,17.2,12.4,10.3,1024,938,30,30,6074,10.1353,56.0803,3.9,4.800000000000001,4.25,4.1,3.6,4.0,3.1,3.3,3.0,3.9,3.4,4.199999999999999,938,8,8,6102,9.7872,55.868,52.7,67.44999999999999,93.95,156.1,215.26666666666665,198.4666666666667,178.73333333333335,194.8,156.83333333333334,72.39999999999999,61.6,41.9,938,41,41,5169,10.2565,55.9117,54.0,28.0,39.8,51.4,66.3,113.5,72.7,55.2,47.2
1025,1025,1025,939,"POLYGON ((1128433.434877821 7546684.861747535, 1128433.434877821 7556684.861747535, 1118433.434877821 7556684.861747535, 1118433.434877821 7546684.861747535, 1128433.434877821 7546684.861747535))",44,44,6074,10.1353,56.0803,-9.0,-8.15,-8.2,-2.1,-0.5,7.1,5.0,6.2,3.4,-0.9,-4.1,-6.1,939,3,3,6074,10.1353,56.0803,9.55,6.65,13.75,16.1,24.1,25.1,23.6,24.1,18.8,17.2,12.4,10.3,1025,939,30,30,6074,10.1353,56.0803,3.9,4.800000000000001,4.25,4.1,3.6,4.0,3.1,3.3,3.0,3.9,3.4,4.199999999999999,939,8,8,6102,9.7872,55.868,52.7,67.44999999999999,93.95,156.1,215.26666666666665,198.4666666666667,178.73333333333335,194.8,156.83333333333334,72.39999999999999,61.6,41.9,939,41,41,5169,10.2565,55.9117,54.0,28.0,39.8,51.4,66.3,113.5,72.7,55.2,47.2
1026,1026,1026,940,"POLYGON ((1128433.434877821 7556684.861747535, 1128433.434877821 7566684.861747535, 1118433.434877821 7566684.861747535, 1118433.434877821 7556684.861747535, 1128433.434877821 7556684.861747535))",44,44,6074,10.1353,56.0803,-9.0,-8.15,-8.2,-2.1,-0.5,7.1,5.0,6.2,3.4,-0.9,-4.1,-6.1,940,3,3,6074,10.1353,56.0803,9.55,6.65,13.75,16.1,24.1,25.1,23.6,24.1,18.8,17.2,12.4,10.3,1026,940,30,30,6074,10.1353,56.0803,3.9,4.800000000000001,4.25,4.1,3.6,4.0,3.1,3.3,3.0,3.9,3.4,4.199999999999999,940,8,8,6102,9.7872,55.868,52.7,67.44999999999999,93.95,156.1,215.26666666666665,198.4666666666667,178.73333333333335,194.8,156.83333333333334,72.39999999999999,61.6,41.9,940,43,43,6074,10.1353,56.0803,75.2,23.1,33.3,70.7,76.7,85.1,71.6,47.1,49.1
1027,1027,1027,941,"POLYGON ((1128433.434877821 7566684.861747535, 1128433.434877821 7576684.861747535, 1118433.434877821 7576684.861747535, 1118433.434877821 7566684.861747535, 1128433.434877821 7566684.861747535))",44,44,6074,10.1353,56.0803,-9.0,-8.15,-8.2,-2.1,-0.5,7.1,5.0,6.2,3.4,-0.9,-4.1,-6.1,941,3,3,6074,10.1353,56.0803,9.55,6.65,13.75,16.1,24.1,25.1,23.6,24.1,18.8,17.2,12.4,10.3,1027,941,30,30,6074,10.1353,56.0803,3.9,4.800000000000001,4.25,4.1,3.6,4.0,3.1,3.3,3.0,3.9,3.4,4.199999999999999,941,5,5,6072,10.1272,56.3027,53.150000000000006,72.0,103.55,167.43333333333334,226.36666666666665,205.66666666666663,185.46666666666667,202.6,155.79999999999998,81.73333333333333,66.86666666666667,44.96666666666667,941,43,43,6074,10.1353,56.0803,75.2,23.1,33.3,70.7,76.7,85.1,71.6,47.1,49.1
1028,1028,1028,942,"POLYGON ((1128433.434877821 7576684.861747535, 1128433.434877821 7586684.861747535, 1118433.434877821 7586684.861747535, 1118433.434877821 7576684.861747535, 1128433.434877821 7576684.861747535))",44,44,6074,10.1353,56.0803,-9.0,-8.15,-8.2,-2.1,-0.5,7.1,5.0,6.2,3.4,-0.9,-4.1,-6.1,942,3,3,6074,10.1353,56.0803,9.55,6.65,13.75,16.1,24.1,25.1,23.6,24.1,18.8,17.2,12.4,10.3,1028,942,30,30,6074,10.1353,56.0803,3.9,4.800000000000001,4.25,4.1,3.6,4.0,3.1,3.3,3.0,3.9,3.4,4.199999999999999,942,5,5,6072,10.1272,56.3027,53.150000000000006,72.0,103.55,167.43333333333334,226.36666666666665,205.66666666666663,185.46666666666667,202.6,155.79999999999998,81.73333333333333,66.86666666666667,44.96666666666667,942,43,43,6074,10.1353,56.0803,75.2,23.1,33.3,70.7,76.7,85.1,71.6,47.1,49.1
1029,1029,1029,943,"POLYGON ((1128433.434877821 7586684.861747535, 1128433.434877821 7596684.861747535, 1118433.434877821 7596684.861747535, 1118433.434877821 7586684.861747535, 1128433.434877821 7586684.861747535))",44,44,6074,10.1353,56.0803,-9.0,-8.15,-8.2,-2.1,-0.5,7.1,5.0,6.2,3.4,-0.9,-4.1,-6.1,943,3,3,6074,10.1353,56.0803,9.55,6.65,13.75,16.1,24.1,25.1,23.6,24.1,18.8,17.2,12.4,10.3,1029,943,30,30,6074,10.1353,56.0803,3.9,4.800000000000001,4.25,4.1,3.6,4.0,3.1,3.3,3.0,3.9,3.4,4.199999999999999,943,5,5,6072,10.1272,56.3027,53.150000000000006,72.0,103.55,167.43333333333334,226.36666666666665,205.66666666666663,185.46666666666667,202.6,155.79999999999998,81.73333333333333,66.86666666666667,44.96666666666667,943,43,43,6074,10.1353,56.0803,75.2,23.1,33.3,70.7,76.7,85.1,71.6,47.1,49.1
1030,1030,1030,984,"POLYGON ((1138433.434877821 7526684.861747535, 1138433.434877821 7536684.861747535, 1128433.434877821 7536684.861747535, 1128433.434877821 7526684.861747535, 1138433.434877821 7526684.861747535))",44,44,6074,10.1353,56.0803,-9.0,-8.15,-8.2,-2.1,-0.5,7.1,5.0,6.2,3.4,-0.9,-4.1,-6.1,984,3,3,6074,10.1353,56.0803,9.55,6.65,13.75,16.1,24.1,25.1,23.6,24.1,18.8,17.2,12.4,10.3,1030,984,30,30,6074,10.1353,56.0803,3.9,4.800000000000001,4.25,4.1,3.6,4.0,3.1,3.3,3.0,3.9,3.4,4.199999999999999,984,8,8,6102,9.7872,55.868,52.7,67.44999999999999,93.95,156.1,215.26666666666665,198.4666666666667,178.73333333333335,194.8,156.83333333333334,72.39999999999999,61.6,41.9,984,41,41,5169,10.2565,55.9117,54.0,28.0,39.8,51.4,66.3,113.5,72.7,55.2,47.2
1031,1031,1031,985,"POLYGON ((1138433.434877821 7536684.861747535, 1138433.434877821 7546684.861747535, 1128433.434877821 7546684.861747535, 1128433.434877821 7536684.861747535, 1138433.434877821 7536684.861747535))",44,44,6074,10.1353,56.0803,-9.0,-8.15,-8.2,-2.1,-0.5,7.1,5.0,6.2,3.4,-0.9,-4.1,-6.1,985,3,3,6074,10.1353,56.0803,9.55,6.65,13.75,16.1,24.1,25.1,23.6,24.1,18.8,17.2,12.4,10.3,1031,985,30,30,6074,10.1353,56.0803,3.9,4.800000000000001,4.25,4.1,3.6,4.0,3.1,3.3,3.0,3.9,3.4,4.199999999999999,985,8,8,6102,9.7872,55.868,52.7,67.44999999999999,93.95,156.1,215.26666666666665,198.4666666666667,178.73333333333335,194.8,156.83333333333334,72.39999999999999,61.6,41.9,985,41,41,5169,10.2565,55.9117,54.0,28.0,39.8,51.4,66.3,113.5,72.7,55.2,47.2
1032,1032,1032,986,"POLYGON ((1138433.434877821 7546684.861747535, 1138433.434877821 7556684.861747535, 1128433.434877821 7556684.861747535, 1128433.434877821 7546684.861747535, 1138433.434877821 7546684.861747535))",44,44,6074,10.1353,56.0803,-9.0,-8.15,-8.2,-2.1,-0.5,7.1,5.0,6.2,3.4,-0.9,-4.1,-6.1,986,3,3,6074,10.1353,56.0803,9.55,6.65,13.75,16.1,24.1,25.1,23.6,24.1,18.8,17.2,12.4,10.3,1032,986,30,30,6074,10.1353,56.0803,3.9,4.800000000000001,4.25,4.1,3.6,4.0,3.1,3.3,3.0,3.9,3.4,4.199999999999999,986,8,8,6102,9.7872,55.868,52.7,67.44999999999999,93.95,156.1,215.26666666666665,198.4666666666667,178.73333333333335,194.8,156.83333333333334,72.39999999999999,61.6,41.9,986,41,41,5169,10.2565,55.9117,54.0,28.0,39.8,51.4,66.3,113.5,72.7,55.2,47.2
1033,1033,1033,987,"POLYGON ((1138433.434877821 7556684.861747535, 1138433.434877821 7566684.861747535, 1128433.434877821 7566684.861747535, 1128433.434877821 7556684.861747535, 1138433.434877821 7556684.861747535))",44,44,6074,10.1353,56.0803,-9.0,-8.15,-8.2,-2.1,-0.5,7.1,5.0,6.2,3.4,-0.9,-4.1,-6.1,987,3,3,6074,10.1353,56.0803,9.55,6.65,13.75,16.1,24.1,25.1,23.6,24.1,18.8,17.2,12.4,10.3,1033,987,30,30,6074,10.1353,56.0803,3.9,4.800000000000001,4.25,4.1,3.6,4.0,3.1,3.3,3.0,3.9,3.4,4.199999999999999,987,8,8,6102,9.7872,55.868,52.7,67.44999999999999,93.95,156.1,215.26666666666665,198.4666666666667,178.73333333333335,194.8,156.83333333333334,72.39999999999999,61.6,41.9,987,43,43,6074,10.1353,56.0803,75.2,23.1,33.3,70.7,76.7,85.1,71.6,47.1,49.1
1034,1034,1034,988,"POLYGON ((1138433.434877821 7566684.861747535, 1138433.434877821 7576684.861747535, 1128433.434877821 7576684.861747535, 1128433.434877821 7566684.861747535, 1138433.434877821 7566684.861747535))",44,44,6074,10.1353,56.0803,-9.0,-8.15,-8.2,-2.1,-0.5,7.1,5.0,6.2,3.4,-0.9,-4.1,-6.1,988,3,3,6074,10.1353,56.0803,9.55,6.65,13.75,16.1,24.1,25.1,23.6,24.1,18.8,17.2,12.4,10.3,1034,988,30,30,6074,10.1353,56.0803,3.9,4.800000000000001,4.25,4.1,3.6,4.0,3.1,3.3,3.0,3.9,3.4,4.199999999999999,988,5,5,6072,10.1272,56.3027,53.150000000000006,72.0,103.55,167.43333333333334,226.36666666666665,205.66666666666663,185.46666666666667,202.6,155.79999999999998,81.73333333333333,66.86666666666667,44.96666666666667,988,43,43,6074,10.1353,56.0803,75.2,23.1,33.3,70.7,76.7,85.1,71.6,47.1,49.1
1035,1035,1035,989,"POLYGON ((1138433.434877821 7576684.861747535, 1138433.434877821 7586684.861747535, 1128433.434877821 7586684.861747535, 1128433.434877821 7576684.861747535, 1138433.434877821 7576684.861747535))",44,44,6074,10.1353,56.0803,-9.0,-8.15,-8.2,-2.1,-0.5,7.1,5.0,6.2,3.4,-0.9,-4.1,-6.1,989,3,3,6074,10.1353,56.0803,9.55,6.65,13.75,16.1,24.1,25.1,23.6,24.1,18.8,17.2,12.4,10.3,1035,989,30,30,6074,10.1353,56.0803,3.9,4.800000000000001,4.25,4.1,3.6,4.0,3.1,3.3,3.0,3.9,3.4,4.199999999999999,989,5,5,6072,10.1272,56.3027,53.150000000000006,72.0,103.55,167.43333333333334,226.36666666666665,205.66666666666663,185.46666666666667,202.6,155.79999999999998,81.73333333333333,66.86666666666667,44.96666666666667,989,43,43,6074,10.1353,56.0803,75.2,23.1,33.3,70.7,76.7,85.1,71.6,47.1,49.1
1036,1036,1036,990,"POLYGON ((1138433.434877821 7586684.861747535, 1138433.434877821 7596684.861747535, 1128433.434877821 7596684.861747535, 1128433.434877821 7586684.861747535, 1138433.434877821 7586684.861747535))",44,44,6074,10.1353,56.0803,-9.0,-8.15,-8.2,-2.1,-0.5,7.1,5.0,6.2,3.4,-0.9,-4.1,-6.1,990,3,3,6074,10.1353,56.0803,9.55,6.65,13.75,16.1,24.1,25.1,23.6,24.1,18.8,17.2,12.4,10.3,1036,990,30,30,6074,10.1353,56.0803,3.9,4.800000000000001,4.25,4.1,3.6,4.0,3.1,3.3,3.0,3.9,3.4,4.199999999999999,990,5,5,6072,10.1272,56.3027,53.150000000000006,72.0,103.55,167.43333333333334,226.36666666666665,205.66666666666663,185.46666666666667,202.6,155.79999999999998,81.73333333333333,66.86666666666667,44.96666666666667,990,43,43,6074,10.1353,56.0803,75.2,23.1,33.3,70.7,76.7,85.1,71.6,47.1,49.1
1037,1037,1037,1032,"POLYGON ((1148433.434877821 7536684.861747535, 1148433.434877821 7546684.861747535, 1138433.434877821 7546684.861747535, 1138433.434877821 7536684.861747535, 1148433.434877821 7536684.861747535))",44,44,6074,10.1353,56.0803,-9.0,-8.15,-8.2,-2.1,-0.5,7.1,5.0,6.2,3.4,-0.9,-4.1,-6.1,1032,3,3,6074,10.1353,56.0803,9.55,6.65,13.75,16.1,24.1,25.1,23.6,24.1,18.8,17.2,12.4,10.3,1037,1032,30,30,6074,10.1353,56.0803,3.9,4.800000000000001,4.25,4.1,3.6,4.0,3.1,3.3,3.0,3.9,3.4,4.199999999999999,1032,13,13,6132,10.6217,55.8315,52.16666666666666,74.94999999999999,118.7,209.80000000000004,270.2333333333333,257.3,242.1,237.7333333333333,190.03333333333333,85.7,62.7,47.16666666666666,1032,41,41,5169,10.2565,55.9117,54.0,28.0,39.8,51.4,66.3,113.5,72.7,55.2,47.2
1038,1038,1038,1033,"POLYGON ((1148433.434877821 7546684.861747535, 1148433.434877821 7556684.861747535, 1138433.434877821 7556684.861747535, 1138433.434877821 7546684.861747535, 1148433.434877821 7546684.861747535))",44,44,6074,10.1353,56.0803,-9.0,-8.15,-8.2,-2.1,-0.5,7.1,5.0,6.2,3.4,-0.9,-4.1,-6.1,1033,3,3,6074,10.1353,56.0803,9.55,6.65,13.75,16.1,24.1,25.1,23.6,24.1,18.8,17.2,12.4,10.3,1038,1033,30,30,6074,10.1353,56.0803,3.9,4.800000000000001,4.25,4.1,3.6,4.0,3.1,3.3,3.0,3.9,3.4,4.199999999999999,1033,13,13,6132,10.6217,55.8315,52.16666666666666,74.94999999999999,118.7,209.80000000000004,270.2333333333333,257.3,242.1,237.7333333333333,190.03333333333333,85.7,62.7,47.16666666666666,1033,41,41,5169,10.2565,55.9117,54.0,28.0,39.8,51.4,66.3,113.5,72.7,55.2,47.2
1039,1039,1039,1034,"POLYGON ((1148433.434877821 7556684.861747535, 1148433.434877821 7566684.861747535, 1138433.434877821 7566684.861747535, 1138433.434877821 7556684.861747535, 1148433.434877821 7556684.861747535))",44,44,6074,10.1353,56.0803,-9.0,-8.15,-8.2,-2.1,-0.5,7.1,5.0,6.2,3.4,-0.9,-4.1,-6.1,1034,3,3,6074,10.1353,56.0803,9.55,6.65,13.75,16.1,24.1,25.1,23.6,24.1,18.8,17.2,12.4,10.3,1039,1034,30,30,6074,10.1353,56.0803,3.9,4.800000000000001,4.25,4.1,3.6,4.0,3.1,3.3,3.0,3.9,3.4,4.199999999999999,1034,13,13,6132,10.6217,55.8315,52.16666666666666,74.94999999999999,118.7,209.80000000000004,270.2333333333333,257.3,242.1,237.7333333333333,190.03333333333333,85.7,62.7,47.16666666666666,1034,43,43,6074,10.1353,56.0803,75.2,23.1,33.3,70.7,76.7,85.1,71.6,47.1,49.1
1040,1040,1040,1035,"POLYGON ((1148433.434877821 7566684.861747535, 1148433.434877821 7576684.861747535, 1138433.434877821 7576684.861747535, 1138433.434877821 7566684.861747535, 1148433.434877821 7566684.861747535))",44,44,6074,10.1353,56.0803,-9.0,-8.15,-8.2,-2.1,-0.5,7.1,5.0,6.2,3.4,-0.9,-4.1,-6.1,1035,3,3,6074,10.1353,56.0803,9.55,6.65,13.75,16.1,24.1,25.1,23.6,24.1,18.8,17.2,12.4,10.3,1040,1035,30,30,6074,10.1353,56.0803,3.9,4.800000000000001,4.25,4.1,3.6,4.0,3.1,3.3,3.0,3.9,3.4,4.199999999999999,1035,5,5,6072,10.1272,56.3027,53.150000000000006,72.0,103.55,167.43333333333334,226.36666666666665,205.66666666666663,185.46666666666667,202.6,155.79999999999998,81.73333333333333,66.86666666666667,44.96666666666667,1035,43,43,6074,10.1353,56.0803,75.2,23.1,33.3,70.7,76.7,85.1,71.6,47.1,49.1
1041,1041,1041,1036,"POLYGON ((1148433.434877821 7576684.861747535, 1148433.434877821 7586684.861747535, 1138433.434877821 7586684.861747535, 1138433.434877821 7576684.861747535, 1148433.434877821 7576684.861747535))",44,44,6074,10.1353,56.0803,-9.0,-8.15,-8.2,-2.1,-0.5,7.1,5.0,6.2,3.4,-0.9,-4.1,-6.1,1036,3,3,6074,10.1353,56.0803,9.55,6.65,13.75,16.1,24.1,25.1,23.6,24.1,18.8,17.2,12.4,10.3,1041,1036,30,30,6074,10.1353,56.0803,3.9,4.800000000000001,4.25,4.1,3.6,4.0,3.1,3.3,3.0,3.9,3.4,4.199999999999999,1036,5,5,6072,10.1272,56.3027,53.150000000000006,72.0,103.55,167.43333333333334,226.36666666666665,205.66666666666663,185.46666666666667,202.6,155.79999999999998,81.73333333333333,66.86666666666667,44.96666666666667,1036,43,43,6074,10.1353,56.0803,75.2,23.1,33.3,70.7,76.7,85.1,71.6,47.1,49.1
1042,1042,1042,1037,"POLYGON ((1148433.434877821 7586684.861747535, 1148433.434877821 7596684.861747535, 1138433.434877821 7596684.861747535, 1138433.434877821 7586684.861747535, 1148433.434877821 7586684.861747535))",44,44,6074,10.1353,56.0803,-9.0,-8.15,-8.2,-2.1,-0.5,7.1,5.0,6.2,3.4,-0.9,-4.1,-6.1,1037,3,3,6074,10.1353,56.0803,9.55,6.65,13.75,16.1,24.1,25.1,23.6,24.1,18.8,17.2,12.4,10.3,1042,1037,30,30,6074,10.1353,56.0803,3.9,4.800000000000001,4.25,4.1,3.6,4.0,3.1,3.3,3.0,3.9,3.4,4.199999999999999,1037,5,5,6072,10.1272,56.3027,53.150000000000006,72.0,103.55,167.43333333333334,226.36666666666665,205.66666666666663,185.46666666666667,202.6,155.79999999999998,81.73333333333333,66.86666666666667,44.96666666666667,1037,43,43,6074,10.1353,56.0803,75.2,23.1,33.3,70.7,76.7,85.1,71.6,47.1,49.1
1043,1043,1043,824,"POLYGON ((1098433.434877821 7856684.861747535, 1098433.434877821 7866684.861747535, 1088433.434877821 7866684.861747535, 1088433.434877821 7856684.861747535, 1098433.434877821 7856684.861747535))",18,18,6032,10.3349,57.3828,-8.2,-9.85,-8.35,-2.5,2.1,7.2,6.9,7.6,3.6,0.5,-3.7,-5.2,824,16,16,6032,10.3349,57.3828,9.1,6.050000000000001,11.2,15.2,24.9,22.4,21.9,24.0,18.7,16.0,13.0,10.2,1043,824,36,36,6032,10.3349,57.3828,4.55,5.6,5.3,5.8,4.4,5.3,4.1,3.9,3.8,5.8,4.5,5.65,824,11,11,6031,9.9527,57.1852,53.45,80.525,125.25,206.5666666666667,229.9,217.13333333333333,198.9,202.9,160.70000000000002,97.3,73.3,46.2,824,3,3,5009,9.7607,57.4185,81.1,31.0,41.7,85.4,108.3,51.9,142.7,71.6,76.8
1044,1044,1044,825,"POLYGON ((1098433.434877821 7866684.861747535, 1098433.434877821 7876684.861747535, 1088433.434877821 7876684.861747535, 1088433.434877821 7866684.861747535, 1098433.434877821 7866684.861747535))",18,18,6032,10.3349,57.3828,-8.2,-9.85,-8.35,-2.5,2.1,7.2,6.9,7.6,3.6,0.5,-3.7,-5.2,825,16,16,6032,10.3349,57.3828,9.1,6.050000000000001,11.2,15.2,24.9,22.4,21.9,24.0,18.7,16.0,13.0,10.2,1044,825,36,36,6032,10.3349,57.3828,4.55,5.6,5.3,5.8,4.4,5.3,4.1,3.9,3.8,5.8,4.5,5.65,825,11,11,6031,9.9527,57.1852,53.45,80.525,125.25,206.5666666666667,229.9,217.13333333333333,198.9,202.9,160.70000000000002,97.3,73.3,46.2,825,3,3,5009,9.7607,57.4185,81.1,31.0,41.7,85.4,108.3,51.9,142.7,71.6,76.8
1045,1045,1045,872,"POLYGON ((1108433.434877821 7846684.861747535, 1108433.434877821 7856684.861747535, 1098433.434877821 7856684.861747535, 1098433.434877821 7846684.861747535, 1108433.434877821 7846684.861747535))",18,18,6032,10.3349,57.3828,-8.2,-9.85,-8.35,-2.5,2.1,7.2,6.9,7.6,3.6,0.5,-3.7,-5.2,872,16,16,6032,10.3349,57.3828,9.1,6.050000000000001,11.2,15.2,24.9,22.4,21.9,24.0,18.7,16.0,13.0,10.2,1045,872,36,36,6032,10.3349,57.3828,4.55,5.6,5.3,5.8,4.4,5.3,4.1,3.9,3.8,5.8,4.5,5.65,872,11,11,6031,9.9527,57.1852,53.45,80.525,125.25,206.5666666666667,229.9,217.13333333333333,198.9,202.9,160.70000000000002,97.3,73.3,46.2,872,3,3,5009,9.7607,57.4185,81.1,31.0,41.7,85.4,108.3,51.9,142.7,71.6,76.8
1046,1046,1046,873,"POLYGON ((1108433.434877821 7856684.861747535, 1108433.434877821 7866684.861747535, 1098433.434877821 7866684.861747535, 1098433.434877821 7856684.861747535, 1108433.434877821 7856684.861747535))",18,18,6032,10.3349,57.3828,-8.2,-9.85,-8.35,-2.5,2.1,7.2,6.9,7.6,3.6,0.5,-3.7,-5.2,873,16,16,6032,10.3349,57.3828,9.1,6.050000000000001,11.2,15.2,24.9,22.4,21.9,24.0,18.7,16.0,13.0,10.2,1046,873,36,36,6032,10.3349,57.3828,4.55,5.6,5.3,5.8,4.4,5.3,4.1,3.9,3.8,5.8,4.5,5.65,873,11,11,6031,9.9527,57.1852,53.45,80.525,125.25,206.5666666666667,229.9,217.13333333333333,198.9,202.9,160.70000000000002,97.3,73.3,46.2,873,3,3,5009,9.7607,57.4185,81.1,31.0,41.7,85.4,108.3,51.9,142.7,71.6,76.8
1047,1047,1047,874,"POLYGON ((1108433.434877821 7866684.861747535, 1108433.434877821 7876684.861747535, 1098433.434877821 7876684.861747535, 1098433.434877821 7866684.861747535, 1108433.434877821 7866684.861747535))",18,18,6032,10.3349,57.3828,-8.2,-9.85,-8.35,-2.5,2.1,7.2,6.9,7.6,3.6,0.5,-3.7,-5.2,874,16,16,6032,10.3349,57.3828,9.1,6.050000000000001,11.2,15.2,24.9,22.4,21.9,24.0,18.7,16.0,13.0,10.2,1047,874,36,36,6032,10.3349,57.3828,4.55,5.6,5.3,5.8,4.4,5.3,4.1,3.9,3.8,5.8,4.5,5.65,874,11,11,6031,9.9527,57.1852,53.45,80.525,125.25,206.5666666666667,229.9,217.13333333333333,198.9,202.9,160.70000000000002,97.3,73.3,46.2,874,4,4,5005,10.1074,57.5705,84.6,32.5,28.0,64.2,147.9,56.0,146.6,70.1,81.5
1048,1048,1048,875,"POLYGON ((1108433.434877821 7876684.861747535, 1108433.434877821 7886684.861747535, 1098433.434877821 7886684.861747535, 1098433.434877821 7876684.861747535, 1108433.434877821 7876684.861747535))",18,18,6032,10.3349,57.3828,-8.2,-9.85,-8.35,-2.5,2.1,7.2,6.9,7.6,3.6,0.5,-3.7,-5.2,875,16,16,6032,10.3349,57.3828,9.1,6.050000000000001,11.2,15.2,24.9,22.4,21.9,24.0,18.7,16.0,13.0,10.2,1048,875,36,36,6032,10.3349,57.3828,4.55,5.6,5.3,5.8,4.4,5.3,4.1,3.9,3.8,5.8,4.5,5.65,875,11,11,6031,9.9527,57.1852,53.45,80.525,125.25,206.5666666666667,229.9,217.13333333333333,198.9,202.9,160.70000000000002,97.3,73.3,46.2,875,4,4,5005,10.1074,57.5705,84.6,32.5,28.0,64.2,147.9,56.0,146.6,70.1,81.5
